"id","en","preferred_zh","alt_zh","status","difficulty","confidence","attestations","definition_en","definition_zh","pitfalls","REVIEWER_VERDICT","REVIEWER_SUGGESTED_ZH","REVIEWER_NOTES"
"autonomous-replication","autonomous replication and adaptation","自我复制","自我复制与适应能力","established","low","high","2","An AI system acquiring resources, copying itself onto new machines, and surviving and adapting without human assistance. A named red-line capability in METR's evaluations and in several frontier safety frameworks.","AI 系统自己获取资源、把自己复制到新机器上，并在没有人帮忙的情况下存活和适应。METR 的评测和多个前沿安全框架都把它列为红线能力。","The Chinese term here is unusually strong, partly because a Chinese-origin result anchored it: the Fudan University paper 《Frontier AI systems have surpassed the self-replicating red line》 (Dec 2024) put 自我复制 and 红线 into wide circulation together, and 红线 is a term with enormous resonance in PRC political language. The cost is that 自我复制 has become a catch-all: Chinese coverage uses it for weight exfiltration, for sandbox escape, and for running a working copy, flattening distinctions English keeps separate. The 'and adaptation' half of ARA is routinely dropped; 安远AI renders the full construct as 自我复制与适应能力.","","",""
"autonomy-level","autonomy level","自主性等级","L0–L5 分级 / 自主程度","descriptive","medium","medium","3","A graded scale describing how much of a task a system handles without human direction, and correspondingly how much human oversight is required at each level.","用分级的方式刻画系统在多大程度上无需人类介入即可自行完成任务，以及各级别相应需要多少人类监督。","There is no single fixed Chinese term for the concept, but there IS a culturally dominant template: the SAE 自动驾驶 L0–L5 grading is so familiar in China that Chinese agent-autonomy frameworks explicitly borrow it, often saying so in the first paragraph. This is a genuinely useful bridge — a Chinese reader who is lost on 'autonomy level' will immediately understand 类比自动驾驶的 L0–L5 分级. Two cautions. First, the borrowed frameworks are mostly *capability* ladders (L0 rule-based → L5 self-directed), not oversight ladders, so they answer 'how smart' rather than the safety question 'how much human control remains' — the mapping is looser than it looks. Second, PRC national standardisation has a separate, official grading (《人工智能终端智能化分册》-style L1–L4 terminal intelligence grading led by CAICT/SAC), so 分级 in a policy document may point to a completely different scale than 分级 in a blog post. In regulatory register the operative phrase is not a level at all but 自主程度 ('degree of autonomy'), which the Chinese EU AI Act translation uses to scale oversight requirements.","","",""
"black-box","black box","黑箱","黑盒 / 黑灰盒","established","low","high","4","A system whose inputs and outputs are observable but whose internal decision process is not. The standard framing for why interpretability is needed.","只能看到输入和输出、看不到内部决策过程的系统。这是解释""为什么需要可解释性""时最常用的比喻。","黑箱 and 黑盒 are both fully current and freely interchangeable; there is no semantic difference, only register drift. 黑箱 (box/chest) is slightly more literary and dominates in media and policy prose; 黑盒 is more common in engineering writing and in the compound 黑盒测试 (black-box testing), where it is the fixed term. Note that TC260's governance framework avoids both and writes 黑灰盒 ('black-grey box') — a hedge asserting that model reasoning is only partly opaque, which is a substantive framing choice, not a stylistic one.","","",""
"chain-of-thought","chain of thought","思维链","思路链 / 慢思考","established","low","high","4","Having a model generate explicit intermediate reasoning steps before its final answer, either by prompting or because it was trained to. The substrate that reasoning models and CoT monitoring both depend on.","让模型在给出最终答案之前先写出中间推理步骤，可以靠提示引导，也可以靠训练内化。它既是推理模型能力的来源，也是思维链监控这类安全手段的前提。","Settled, but note two things. First, 中文维基百科 renders it 思路链 (""train-of-thought chain"") rather than 思维链 — a minority variant a reader may encounter. Second, in practitioner speech 思维链 is often displaced by 思考 / 长思考 / 慢思考 when describing what a reasoning model does internally, and by the bare CoT when used as a modifier (CoT 数据, CoT 长度).","","",""
"cot-faithfulness","chain-of-thought faithfulness","思维链忠实性","思维链忠实度","common","medium","medium","1","The degree to which a model's written chain of thought actually reflects the computation that produced its answer. Anthropic's 2025 results found reasoning models frequently use hints without mentioning them, undercutting CoT monitoring.","模型写出来的思维链在多大程度上真实反映了它得出答案的实际过程。Anthropic 2025 年的实验发现，推理模型常常用了提示却在思维链里只字不提，这直接动摇了思维链监控的可行性。","忠实性 and 忠实度 both circulate and mean the same thing (-ness vs -degree); 忠实度 is slightly more common when a measured number is meant. The bigger trap is 保真度, the established Chinese rendering of 'fidelity' in signal processing and image compression — it is a false friend here and does not carry the 'says what it actually did' sense. Also beware 忠诚 (loyalty), which some casual writing reaches for and which anthropomorphises in the wrong direction.","","",""
"cot-monitoring","chain-of-thought monitoring","思维链监控","CoT 可监测性","common","medium","medium","2","Reading a reasoning model's chain of thought at inference time to detect misbehaviour, misaligned intent, or awareness of being evaluated. The subject of a July 2025 cross-lab position paper arguing that CoT monitorability is a fragile and possibly temporary safety affordance.","在推理阶段直接读模型的思维链，用来发现违规意图、失准苗头或模型察觉到自己正在被测试等信号。2025 年 7 月 OpenAI、DeepMind、Anthropic 等联合发表立场文件，认为这种「可监测性」脆弱且可能是暂时的。","Heavy code-switching: Chinese coverage of the 2025 position paper frequently leaves 'CoT monitoring' in English inside otherwise-Chinese sentences, and where it does translate, it prefers 可监测性 (detectability/observability) over the more literal 可监控性 (monitorability). 监测 and 监控 are not identical: 监控 carries surveillance/CCTV overtones, 监测 reads as instrumented measurement. English 'monitorability' is closer to 监控 in spirit (an overseer watching an agent), so the common Chinese choice quietly softens the term.","","",""
"circuit","circuit","回路","电路 / circuit","contested","medium","high","4","A subgraph of a network — specific features, attention heads and MLP paths wired together — that implements an identifiable algorithm, such as copying a repeated token or resolving an indirect object.","网络中的一个子图：若干特征、注意力头和 MLP 路径连成一条通路，共同实现一个可辨认的算法，比如复制重复出现的 token，或判断间接宾语是谁。","Genuinely contested between 回路 and 电路, and the hint is only half right. 电路 is not simply wrong — it is used by serious sources (机器之心 writes 跨层电路; 腾讯研究院 writes 计算电路（computational circuits）) — but it means 'electrical circuit' literally, which over-commits to the hardware metaphor. 回路 means 'loop / return path' and is the term used by the interpretability reading-group community (集智俱乐部), and is the safer default: it keeps the graph-path sense without asserting electronics. Note 集智 also coins 工作回路 ('working circuit') for Anthropic's circuit tracing. A large fraction of Chinese writing simply keeps the English 'circuit' or writes Transformer circuits. Separately, beware 脑回路: in colloquial Chinese 脑回路 ('brain circuit') is slang for 'someone's weird way of thinking' and appears in clickbait headlines about Claude — vivid, but not a technical term.","","",""
"circuit-tracing","circuit tracing","回路追踪","工作回路追踪 / 电路追踪","common","medium","medium","2","Anthropic's 2025 method for recovering the computational path behind a single model output: build a replacement model out of cross-layer transcoder features, then read off an attribution graph.","Anthropic 2025 年提出的方法：先用跨层转码器的稀疏特征搭出一个""替换模型""，再从中读出归因图，从而还原模型产生某一条输出时走过的计算路径。","Inherits the 回路 vs 电路 split from 'circuit' — both 回路追踪 and 电路追踪 occur. 集智俱乐部 adds a syllable and writes 工作回路追踪 ('working-circuit tracing'), which reads more naturally in Chinese but is their coinage rather than a settled term. Much coverage simply keeps 'Circuit Tracing' in English as the paper title. The associated architecture, the cross-layer transcoder, does have a stable Chinese rendering: 跨层转码器.","","",""
"collusion","collusion","合谋","共谋 / 串通","common","low","medium","1","Multiple AI instances or agents coordinating to defeat oversight — for example an untrusted model and its monitor agreeing to conceal a failure, or several agents in a workflow jointly presenting a false account to a human.","多个 AI 实例或智能体串通起来规避监督——比如被监控的模型和监控它的模型达成默契一起掩盖问题，或者工作流里的几个智能体联手向人类给出一份假的说法。","Easy, because Chinese already has precise words. 合谋 and 共谋 both mean 'to conspire jointly' and both are used; 串通 adds a stronger flavour of illicit prior arrangement (it is the word used for bid-rigging and collusive tendering) and is the closest to the antitrust sense. In AI-control writing 合谋 is the natural default. Only caution: unlike 密谋 for scheming, the conspiratorial connotation here is correct — collusion genuinely does involve multiple parties coordinating, so the Chinese word is not overshooting.","","",""
"computer-use","computer use","Computer Use","GUI 智能体 / 电脑操作","loanword","high","medium","2","An agent operating a computer the way a person does — reading the screen, moving the cursor, clicking and typing — rather than through purpose-built APIs.","智能体像人一样直接操作电脑：看屏幕、移动光标、点击和输入，而不是通过专门的 API 接口完成任务。","Chinese has no settled translation of the capability name and mostly keeps ""Computer Use"" in Latin script, even in Chinese-language research write-ups from Chinese labs. What Chinese *does* have a stable term for is the agent class: GUI 智能体, which is well established in Chinese survey and media coverage. The two are not the same — GUI 智能体 names the system, Computer Use names the capability, and GUI 智能体 also covers phone/mobile agents (手机智能体), which Chinese product discourse treats as the primary case because of the mobile-first market. Candidate calques 电脑使用 and 计算机使用 both read as ordinary phrases meaning ""using a computer"" and are not recognisable as a term of art; 计算机操作 is slightly better but still rare. Note also that Chinese sources keep GUI and API in Latin letters, so hybrid phrases like API-GUI 范式 are normal.","","",""
"constitutional-ai","Constitutional AI","Constitutional AI（宪法式 AI）","Constitutional AI / 宪法式 AI / 宪法 AI / 宪法式人工智能","","high","medium","2","Anthropic's alignment method in which a model critiques and revises its own outputs against a written set of principles (the ""constitution""), and those revisions replace human harmlessness labels in the training loop.","Anthropic 提出的一种对齐方法：给模型一份写明的原则清单，让它按照这些原则自我批评、自我修改输出，用这些自我修订的数据取代人工标注的有害性标签来训练模型。","The headline pitfall in this category. 宪法 in Chinese means specifically a state constitution — the supreme law of a country, a term with heavy political-legal weight in the PRC context. Applying it to a company's internal list of behavioural principles reads as either grandiose or faintly political, and invites a reader to think about constitutional law, sovereignty and 依宪治国 rather than about a document of training principles. The English ""constitution"" carries a looser sense (a founding charter, the constitution of a club) that Chinese 宪法 does not. Chinese sources feel this: many simply leave ""Constitutional AI"" in English, and the more careful ones write 宪法式 AI with the 式 (""-style"", ""-like"") acting as a hedge that signals metaphor. 章程 (charter, articles of association) or 准则 (code of conduct) would be semantically closer but are not attested for this term.","","",""
"constitutional-classifiers","constitutional classifiers","宪法分类器","","established","medium","medium","2","Anthropic's 2025 jailbreak defence: input and output classifiers trained on synthetic data generated from a natural-language 'constitution' specifying what the model may and may not discuss.","Anthropic 2025 年提出的越狱防御方案：先用自然语言写出一部规定「可以谈什么、不能谈什么」的「宪法」，再用它生成合成数据训练输入端和输出端两组分类器。","宪法 in Chinese means the Constitution — a specific legal instrument of the state, with heavy political weight. Anthropic's 'constitution' is closer to a charter or code of conduct, and the English word is already a loose metaphor; in Chinese the metaphor lands much harder. Chinese media handle this by scare-quoting it (实际上就是一部「宪法」) rather than by substituting 章程 or 准则, so 宪法分类器 is what stuck. Be aware the term will read as more grandiose (and more political) to a Chinese reader than to an English one. Same pitfall as 宪法 AI (Constitutional AI).","","",""
"context-window","context window","上下文窗口","上下文长度","established","low","medium","3","The maximum number of tokens a model can attend to in a single forward pass — prompt plus generated output. A hard architectural limit, distinct from how well the model actually uses that span.","模型一次前向计算中能够处理的最大 token 数，包括输入提示和生成内容。这是架构层面的硬性上限，和模型能否真正用好这么长的上下文是两回事。","Two renderings split by usage rather than meaning: 上下文窗口 for the concept/limit, 上下文长度 for the number you configure or extend (扩展上下文长度, 32K 上下文). Both are established; neither is wrong. Chinese product copy often shortens to bare 上下文 (支持 128K 上下文).","","",""
"cross-layer-transcoder","cross-layer transcoder","跨层转码器","替换模型","common","low","high","3","The sparse feature architecture behind Anthropic's circuit tracing: features read from one layer and write to all later layers, so a 'replacement model' built from them approximates the original while being made of interpretable parts.","Anthropic 回路追踪背后的稀疏特征架构：特征从某一层读入、向之后所有层写出，用它搭出的""替换模型""既能逼近原模型，又完全由可解释的部件组成。","Added because it is the term Chinese sources actually settled on while 'crosscoder' remained untranslated — a useful contrast. 转码器 ('transcoder') is well formed and unambiguous. Do not confuse CLT with the crosscoder: both span layers, but the transcoder maps layer inputs to later-layer outputs whereas the crosscoder reconstructs activations at multiple sites; Chinese coverage of the 2025 papers gave CLT a term and gave the crosscoder none.","","",""
"crosscoder","crosscoder","crosscoder","稀疏跨编码器 / 交叉编码器","loanword","high","low","1","A variant of the sparse autoencoder that reads from and writes to several layers — or several models — at once, learning one shared dictionary across them. Used to resolve cross-layer superposition, to strip duplicate features out of circuits, and above all for model diffing (finding what a fine-tune changed).","稀疏自编码器的一种变体：同时从多个层（甚至多个模型）读取和写回激活，学习一部共享的特征字典。主要用于处理跨层叠加、剔除回路中的重复特征，以及""模型对比""——找出微调到底改变了什么。","This is the clearest false-friend trap in the category. The obvious calque 交叉编码器 is already a fully occupied slot in Chinese ML: it is the settled term for the retrieval cross-encoder, the reranker that jointly encodes a query-document pair, contrasted with 双编码器 (bi-encoder). A Chinese NLP engineer who reads 交叉编码器 will think 'reranker', not 'Anthropic interpretability architecture'. 跨编码器 avoids the collision but is barely attested and would still be heard as a variant spelling of the reranker. Meanwhile the adjacent Anthropic architecture cross-layer transcoder DOES have a settled Chinese rendering — 跨层转码器 — because Chinese media covered the 2025 circuit-tracing papers; crosscoder got no comparable coverage. Practical advice: write the English word, or 稀疏跨编码器（crosscoder）with the English attached.","","",""
"data-contamination","data contamination","数据污染","基准泄漏 / 刷榜","established","low","high","4","Benchmark items appearing in a model's training data, inflating measured performance. The main reason published benchmark scores overstate real capability.","评测集里的题目出现在模型的训练数据中，导致评测分数虚高。这是公开榜单成绩往往高于真实能力的主要原因。","数据污染 and 数据泄露 are used almost interchangeably in Chinese ML writing for this concept, but 数据泄露 also means a privacy/security data breach — the same collision English avoids by saying ""leakage"" vs ""breach"". Prefer 数据污染 when the sense is benchmark contamination; reserve 数据泄露 for the security sense, or say 基准泄漏 when you must use the leakage framing. Note the vivid native term 刷榜 (""grinding the leaderboard"") for the behaviour contamination enables.","","",""
"ai-debate","debate","辩论","人类主持的 AI-AI 辩论","established","medium","high","3","A scalable-oversight proposal (Irving et al. 2018) in which two AI agents argue opposing sides of a question and a weaker human judge decides the winner, on the assumption that defending a true position is easier than defending a false one.","让两个模型就同一问题各执一方轮流陈述，由能力较弱的人类裁判判定胜负的一种可扩展监督方案，其前提假设是「为真理辩护比为谎言辩护更容易」。","Bare 辩论 is the correct and universally used word, but it is a completely ordinary Chinese noun — in isolation a reader cannot tell that an alignment technique is meant. Chinese authors therefore almost always write 辩论（Debate） with the English in parentheses on first use, or qualify it as 模型辩论 / AI-AI 辩论. Compounding the ambiguity, 智源 runs a Chinese LLM benchmark literally called FlagEval Debate（大模型辩论平台）which is an evaluation leaderboard, not the alignment technique.","","",""
"deceptive-compliance","deceptive compliance","阳奉阴违","当面一套，背后一套 / 欺骗性服从","proposed","medium","low","2","Outward obedience concealing an intent to act otherwise once oversight relaxes — the behavioural surface of deceptive alignment. Distinct from alignment faking in being about compliance with instructions or oversight generally, not specifically about preserving preferences through training.","表面上服从，实际上打算等监督一松就换一套做法——欺骗性对齐在行为层面的表现。与对齐伪装的区别在于，它针对的是对指令和监督的服从，而不特指在训练中保住自己的偏好。","A rare case where Chinese has a BETTER word than English. 阳奉阴违 (chengyu, roughly 'comply in the open, defy in secret') encodes the entire concept in four characters, with the deception, the asymmetry between observed and unobserved behaviour, and the intentionality all built in — where English needs the awkward two-word compound 'deceptive compliance'. The obstacle is register, not meaning: 阳奉阴违 is a formal literary idiom that in modern PRC usage is strongly associated with Party-discipline language (used of cadres who nominally implement policy while subverting it), so a technical paper using it may read as making a political accusation. Chinese AI-safety writing instead reaches for the colloquial 当面一套背后一套, which is the same idea in vernacular register and IS attested. Recommendation: use 阳奉阴违 where you want compression and force, 当面一套背后一套 where you want neutrality, and 欺骗性服从 where you need a literal calque that will not surprise anyone.","","",""
"defense-in-depth","defense in depth","纵深防御","防御纵深","established","low","medium","1","Layering multiple independent safety measures so that no single failure is catastrophic, on the assumption that each layer is individually imperfect and their failure modes do not fully overlap.","把多道彼此独立的安全措施叠起来，使任何单点失效都不至于酿成灾难；其前提是每一层都不完美，但各层的失效模式不重叠。","纵深防御 is a long-established Chinese information-security and military term, so it transfers into AI safety with zero friction — but that is also the risk: it arrives pre-loaded with a perimeter/intrusion frame (host layer, runtime layer, network layer), i.e. defending against an external attacker. The AI-safety use includes defending against the model itself, which the inherited frame does not naturally suggest. Note the variant word order 防御纵深 (defensive depth), which some alignment writing uses.","","",""
"delegation","delegation","委托","授权 / 委托代理关系","established","medium","medium","2","Handing authority to act to another party. In agent systems it is chained — a user delegates to an agent, which delegates to sub-agents — and each hop should narrow, never widen, what is permitted.","把行动权交给另一方。在智能体系统中委托是链式的：用户委托给智能体，智能体再委托给子智能体，每一次传递都应缩小而不是扩大权限范围。","Chinese splits the English word by register. 委托 is the legal/economic term and — crucially — 委托代理 (关系/问题) is the long-established Chinese rendering of principal–agent theory in economics, which gives AI-safety writers a ready-made, well-understood frame. That bridge is worth using: it is one of the few places where the Chinese vocabulary is *more* precise than the English, because 委托方 (principal) and 代理方 (agent) are already distinguished. 授权 (authorization) is the technical/security term and is what you want for capability grants; 委派 (dispatch/assign) is the software-engineering sense of delegation and is a false friend here. Note the irony that using 委托代理 imports 代理 back in — the very word that lost the 'agent' battle to 智能体.","","",""
"deliberative-alignment","deliberative alignment","审慎对齐","深思熟虑对齐","common","medium","medium","1","OpenAI's o-series safety training method: teach the model the text of the safety specification directly, and train it to reason explicitly over that specification in its chain of thought before answering, rather than learning safe behaviour implicitly from human preference labels.","OpenAI 在 o 系列模型上使用的安全训练方法：把安全规范原文直接教给模型，并训练它在回答前先在思维链里显式地对照这些规范做推理，而不是靠人类偏好标注隐式地学会「什么不能说」。","审慎 means prudent/circumspect, which captures 'deliberate' in the sense of careful but loses the sense of 'deliberating', i.e. explicitly reasoning something through — which is the actual mechanism (the model reasons over the spec in its CoT). 深思熟虑对齐 preserves the deliberation sense but is clumsy and much rarer. 审慎 is nonetheless what stuck, largely via CSDN/知乎 translations of the paper in the days after its Dec 2024 release.","","",""
"dictionary-learning","dictionary learning","字典学习","","established","low","high","2","Learning an overcomplete basis (a 'dictionary') such that each data point is a sparse combination of its elements. Borrowed from sparse coding in signal processing; the framing under which SAEs decompose activations.","学习一组过完备的基（""字典""），使得每个数据点都能表示为其中少数几个元素的稀疏组合。这个概念来自信号处理中的稀疏编码，也是用 SAE 分解激活的理论框架。","No difficulty: 字典学习 was already the standard Chinese term in signal processing and sparse coding well before interpretability borrowed it, so it arrived pre-translated. The only nuance is that a Chinese reader from the compressed-sensing world will hear the classical algorithm (K-SVD etc.) rather than a neural SAE; sources therefore usually write 稀疏自编码器（一种字典学习算法）or similar to bridge the two.","","",""
